,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5
,total,doc_calls,var_calls,api_name,var_name,total,doc_calls,var_calls,api_name,var_name,total,doc_calls,var_calls,api_name,var_name,total,doc_calls,var_calls,api_name,var_name,total,doc_calls,var_calls,api_name,var_name
28,3,1,2,,X,3,1,2,,X,2,1,1,,,3,1,2,,X,2,2,0,,
28c,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,
30,1,1,0,text,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
30c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
31,1,1,0,axvspan,,1,1,0,axvspan,,0,0,0,,,0,0,0,,,0,0,0,,
31c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
33,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,
33c,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,
34.1,2,1,1,SimpleImputer,df,2,1,1,SimpleImputer,df,2,1,1,SimpleImputer,df,2,1,1,SimpleImputer,df,2,1,1,SimpleImputer,df
34.1c,2,1,1,SimpleImputer,df,2,1,1,SimpleImputer,df,2,1,1,SimpleImputer,df,2,1,1,SimpleImputer,df,2,1,1,SimpleImputer,df
39,2,1,1,countplot,,2,1,1,countplot,,2,1,1,countplot,,2,1,1,countplot,,2,1,1,countplot,
39c,1,1,0,countplot,,2,1,1,countplot,,2,1,1,countplot,,2,1,1,countplot,,2,1,1,countplot,
40.1,2,2,0,scatterplot,,2,2,0,scatterplot,,2,2,0,scatterplot,,2,2,0,scatterplot,,2,2,0,scatterplot,
40.1c,2,1,1,scatterplot,df,2,1,1,scatterplot,df,2,1,1,scatterplot,df,2,1,1,scatterplot,df,2,1,1,scatterplot,df
42,2,1,1,replace,df,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
42c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
43,2,1,1,,y_score,2,1,1,,y_score,2,1,1,,y_score,2,1,1,,y_score,2,1,1,,y_score
43c,2,1,1,,,3,1,2,,,2,1,1,,,3,1,2,,,3,1,2,,
44,5,5,0,,,5,5,0,,,2,2,0,,,5,5,0,,,5,5,0,,
44c,5,5,0,,,5,5,0,,,5,5,0,,,5,5,0,,,5,5,0,,
47,4,4,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
47c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
48,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
48c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
49,2,2,0,,,2,2,0,,,1,1,0,,,2,2,0,,,2,2,0,,
49c,2,2,0,,,2,2,0,,,2,2,0,,,2,2,0,,,1,1,0,,
50,3,1,2,,df_new,3,1,2,,,3,1,2,,,3,1,2,,,3,1,2,,
50c,3,1,2,,,2,1,1,,,2,1,1,,,0,0,0,,,2,1,1,,
153,1,1,0,Axes3D,,1,1,0,Axes3D,,1,1,0,Axes3D,,1,1,0,Axes3D,,2,2,0,Axes3D,
153c,0,0,0,,,0,0,0,,,2,2,0,Axes3D,,0,0,0,,,0,0,0,,
226,2,2,0,,,0,0,0,,,2,2,0,,,2,2,0,,,0,0,0,,
226c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
930,2,1,1,,X_te,2,1,1,squeeze,X_te,0,0,0,,,2,1,1,,X_te,2,1,1,squeeze,X_te
930c,2,0,2,,,6,0,6,,X_te,6,0,6,,X_te,6,0,6,,X_te,4,2,2,,
1732,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
1732c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
1933,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
1933c,1,1,0,amin,,0,0,0,,,3,1,2,amin,,3,1,2,amin,,0,0,0,,
2750,1,1,0,roc_auc_score,,0,0,0,,,1,1,0,roc_auc_score,,1,1,0,roc_auc_score,,1,1,0,roc_auc_score,
2750c,2,1,1,roc_auc_score,true_labels,1,1,0,roc_auc_score,,1,1,0,roc_auc_score,,1,1,0,roc_auc_score,,0,0,0,,
3010,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
3010c,0,0,0,,,0,0,0,,,1,1,0,,,4,1,3,,,1,1,0,,
3046,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
3046c,2,2,0,gcf,,0,0,0,,,2,2,0,gcf,,2,2,0,gcf,,0,0,0,,
3893,2,1,1,predict,,2,2,0,predict,,3,1,2,predict,X,2,2,0,predict,,3,1,2,predict,X
3893c,3,3,0,predict,,3,3,0,predict,,3,3,0,predict,,3,3,0,predict,,3,1,2,,X
4617,0,0,0,,,0,0,0,,,1,1,0,intersect1d,,0,0,0,,,0,0,0,,
4617c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
4714,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
4714c,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,
4780,2,1,1,fit_transform,X,2,1,1,fit_transform,X,2,1,1,fit_transform,X,2,1,1,fit_transform,X,2,1,1,fit_transform,X
4780c,2,2,0,fit_transform,,2,2,0,fit_transform,,2,2,0,fit_transform,,2,2,0,fit_transform,,2,2,0,fit_transform,
